NbOfCities,Optimal distance,Sequencing,Duration (in ms),Taille liste Tabou,Nb itération sans changement
90,213676.01196876372,Taipei / Manila / Ho Chi Minh City / Bangkok / Hanoi / Guiyang / Hechi / Guangzhou / Dongguan / Shenzhen / Hong Kong / Nanjing / Wuhan / Chongqing / Chengdu / Moscow / Saint Petersburg / Montreal / New York / Philadelphia / Toronto / Tokyo / Yokohama / Osaka / Seoul / Lahore / Riyadh / Khartoum / Porto Alegre / Buenos Aires / Brasilia / Recife / Cairo / Alexandria / Istanbul / Ankara / Delhi / Haora / Kolkata / Chennai / Bengaluru / Kinshasa / Rio de Janeiro / Sao Paulo / Belo Horizonte / Lagos / Karachi / Ahmadabad / Dhaka / Chittagong / Xi'an / Tianjin / Beijing / Hyderabad / Pune / Mumbai / Tehran / Paris / London / Boston / Washington / Atlanta / Miami / Bogota / Lima / Santiago / Mexico City / Guadalajara / Monterrey / Phoenix / Los Angeles / San Francisco / Chicago / Madrid / Barcelona / Baghdad / Surat / Rangoon / Singapore / Jakarta / Sydney / Melbourne / Luanda / Abidjan / Houston / Dallas / Seattle / Harbin / Shenyang / Shanghai / Taipei,24463,10,50
100,224857.81313453187,Shenyang / Harbin / Montreal / Boston / Lagos / Kinshasa / Luanda / Johannesburg / Khartoum / Riyadh / Ahmadabad / Surat / Pune / Hechi / Guangzhou / Dongguan / Ho Chi Minh City / Bangkok / Rangoon / Hanoi / Hong Kong / Shenzhen / Zhangzhou / Osaka / Yokohama / Tokyo / Busan / Shanghai / Guiyang / Kolkata / Haora / Chongqing / Pyongyang / Seattle / San Francisco / Los Angeles / Guadalajara / Mexico City / Bogota / Buenos Aires / Porto Alegre / Sao Paulo / Miami / Atlanta / Washington / London / Paris / Berlin / Saint Petersburg / Moscow / Wuhan / Nanjing / Tianjin / Beijing / Chicago / Dallas / Houston / Brasilia / Belo Horizonte / Rio de Janeiro / Salvador / Recife / Fortaleza / Abidjan / Algiers / Madrid / Barcelona / Rome / Istanbul / Ankara / Tehran / Lahore / Karachi / Baghdad / Alexandria / Cairo / Mumbai / Bengaluru / Chennai / Hyderabad / Delhi / New York / Philadelphia / Toronto / Detroit / Seoul / Taipei / Manila / Singapore / Jakarta / Melbourne / Sydney / Santiago / Lima / Monterrey / Phoenix / Dhaka / Chittagong / Chengdu / Xi'an / Shenyang,33622,10,50
100,202780.86784310063,Zhangzhou / Shanghai / Shenyang / Chicago / Detroit / Toronto / Washington / Atlanta / Miami / Bogota / Porto Alegre / Sao Paulo / Rio de Janeiro / Belo Horizonte / Brasilia / Salvador / Fortaleza / Monterrey / Phoenix / Los Angeles / San Francisco / Tokyo / Yokohama / Osaka / Harbin / Seattle / Dallas / Houston / Lima / Buenos Aires / Santiago / Mexico City / Guadalajara / Sydney / Melbourne / Jakarta / Singapore / Manila / Taipei / Busan / Seoul / Pyongyang / Tianjin / Xi'an / Chittagong / Dhaka / Kolkata / Haora / Lahore / Karachi / Tehran / Rome / Barcelona / Paris / London / Beijing / Nanjing / Shenzhen / Hong Kong / Ho Chi Minh City / Bangkok / Hanoi / Hechi / Wuhan / Montreal / Philadelphia / New York / Boston / Madrid / Algiers / Riyadh / Mumbai / Pune / Surat / Ahmadabad / Delhi / Chengdu / Chongqing / Guiyang / Rangoon / Hyderabad / Chennai / Bengaluru / Johannesburg / Luanda / Recife / Abidjan / Lagos / Kinshasa / Khartoum / Cairo / Alexandria / Baghdad / Ankara / Istanbul / Berlin / Saint Petersburg / Moscow / Guangzhou / Dongguan / Zhangzhou,33925,10,50
100,226664.73818363046,Detroit / Chicago / Dallas / Monterrey / Lima / Santiago / Buenos Aires / Porto Alegre / Salvador / Algiers / Guiyang / Guangzhou / Dongguan / Shenzhen / Hong Kong / Zhangzhou / Taipei / Manila / Sydney / Melbourne / Jakarta / Singapore / Ho Chi Minh City / Delhi / Lahore / Beijing / Tianjin / Pyongyang / Seoul / Busan / Osaka / San Francisco / Los Angeles / Phoenix / Guadalajara / Mexico City / Bogota / Recife / Fortaleza / Boston / Montreal / London / Paris / Barcelona / Madrid / New York / Philadelphia / Toronto / Berlin / Saint Petersburg / Moscow / Istanbul / Ankara / Bengaluru / Chennai / Bangkok / Rangoon / Hyderabad / Surat / Ahmadabad / Karachi / Baghdad / Tehran / Yokohama / Tokyo / Seattle / Brasilia / Belo Horizonte / Sao Paulo / Rio de Janeiro / Johannesburg / Hanoi / Hechi / Shanghai / Nanjing / Wuhan / Chongqing / Chittagong / Dhaka / Haora / Kolkata / Khartoum / Kinshasa / Luanda / Lagos / Abidjan / Miami / Houston / Atlanta / Washington / Rome / Alexandria / Cairo / Riyadh / Mumbai / Pune / Chengdu / Xi'an / Shenyang / Harbin / Detroit,37204,10,50
100,228256.24277953393,Atlanta / Miami / Houston / Dallas / Los Angeles / San Francisco / Berlin / London / Paris / Barcelona / Madrid / Algiers / Luanda / Kinshasa / Baghdad / Ankara / Istanbul / Alexandria / Cairo / Lagos / Abidjan / Recife / Salvador / Rio de Janeiro / Belo Horizonte / Brasilia / Fortaleza / Tehran / Lahore / Guiyang / Guangzhou / Dongguan / Nanjing / Shenyang / Detroit / Toronto / Philadelphia / Washington / Bogota / Lima / Santiago / Sydney / Melbourne / Jakarta / Hong Kong / Wuhan / Tianjin / Beijing / Harbin / Seattle / Phoenix / Monterrey / Mexico City / Guadalajara / Tokyo / Yokohama / Osaka / Busan / Seoul / Pyongyang / Rome / Sao Paulo / Porto Alegre / Buenos Aires / Johannesburg / Khartoum / Riyadh / Karachi / Delhi / Haora / Kolkata / Rangoon / Bangkok / Chittagong / Dhaka / Chengdu / Chongqing / Xi'an / Moscow / Saint Petersburg / Boston / New York / Montreal / Taipei / Manila / Ho Chi Minh City / Singapore / Chennai / Bengaluru / Pune / Mumbai / Surat / Ahmadabad / Hyderabad / Hanoi / Hechi / Shenzhen / Zhangzhou / Shanghai / Chicago / Atlanta,37726,10,50
100,220372.43211405,Dongguan / Guangzhou / Hechi / Hanoi / Chittagong / Bengaluru / Johannesburg / Rio de Janeiro / Belo Horizonte / Salvador / Recife / Fortaleza / Monterrey / Houston / Dallas / Atlanta / Detroit / Chicago / Phoenix / Los Angeles / San Francisco / Tokyo / Yokohama / Osaka / Taipei / Zhangzhou / Manila / Ho Chi Minh City / Bangkok / Rangoon / Hyderabad / Pune / Surat / Ahmadabad / Xi'an / Pyongyang / Seoul / Busan / Shanghai / Nanjing / Shenyang / Harbin / Toronto / Philadelphia / New York / Boston / Madrid / Barcelona / Istanbul / Ankara / Kolkata / Haora / Dhaka / Chongqing / Chengdu / Rome / Algiers / Abidjan / Lagos / Khartoum / Riyadh / Karachi / Delhi / Lahore / Tehran / Moscow / Saint Petersburg / Berlin / Paris / London / Montreal / Seattle / Sydney / Melbourne / Jakarta / Singapore / Chennai / Mumbai / Cairo / Alexandria / Baghdad / Beijing / Tianjin / Washington / Miami / Brasilia / Sao Paulo / Porto Alegre / Bogota / Mexico City / Guadalajara / Lima / Santiago / Buenos Aires / Luanda / Kinshasa / Guiyang / Wuhan / Shenzhen / Hong Kong / Dongguan,41423,10,50
110,228203.9067085595,Alexandria / Cairo / Riyadh / Ahmadabad / Kolkata / Haora / Dhaka / Chittagong / Rangoon / Bangkok / Ho Chi Minh City / Singapore / Jakarta / Cape Town / Porto Alegre / Buenos Aires / Santiago / Lima / Bogota / Medellin / Madrid / Barcelona / Paris / Boston / New York / Philadelphia / Washington / Monterrey / Guadalajara / Mexico City / Brasilia / Salvador / Fortaleza / Casablanca / Algiers / Rome / Pyongyang / Seoul / Busan / Shanghai / Nanjing / Xi'an / Moscow / Saint Petersburg / Montreal / Toronto / Harbin / Changchun / Shenyang / Dalian / Dongguan / Guangzhou / Hechi / Guiyang / Chongqing / Chengdu / Khartoum / Lagos / Recife / Belo Horizonte / Sao Paulo / Rio de Janeiro / Kinshasa / Bengaluru / Chennai / Hanoi / Manila / Yokohama / Tokyo / Nagoya / Osaka / Taipei / Zhangzhou / Hong Kong / Shenzhen / Wuhan / Tianjin / Beijing / Seattle / San Francisco / Los Angeles / Dallas / Houston / Atlanta / Miami / Abidjan / Luanda / Johannesburg / Melbourne / Sydney / San Diego / Phoenix / Chicago / Detroit / London / Berlin / Baghdad / Karachi / Surat / Mumbai / Pune / Hyderabad / Cawnpore / Delhi / Lahore / Kabul / Tehran / Ankara / Istanbul / Athens / Alexandria,50085,10,50
110,233756.78044843648,London / Paris / Madrid / Casablanca / Recife / Salvador / Brasilia / Santiago / Lima / Medellin / Mexico City / Guadalajara / Monterrey / Kabul / Ahmadabad / Surat / Karachi / Tehran / Rome / Algiers / Barcelona / Berlin / Saint Petersburg / Pyongyang / Seoul / Nagoya / Yokohama / Tokyo / San Francisco / Los Angeles / San Diego / Phoenix / Seattle / Osaka / Busan / Shanghai / Nanjing / Tianjin / Beijing / Washington / Philadelphia / New York / Boston / Montreal / Toronto / Detroit / Chicago / Dallas / Houston / Atlanta / Moscow / Mumbai / Pune / Hyderabad / Chennai / Chongqing / Chengdu / Ankara / Istanbul / Athens / Alexandria / Cairo / Baghdad / Lahore / Guiyang / Hanoi / Hechi / Guangzhou / Dongguan / Zhangzhou / Taipei / Shenzhen / Hong Kong / Manila / Jakarta / Melbourne / Sydney / Buenos Aires / Porto Alegre / Sao Paulo / Luanda / Kinshasa / Abidjan / Fortaleza / Bogota / Miami / Harbin / Changchun / Shenyang / Dalian / Wuhan / Xi'an / Riyadh / Khartoum / Lagos / Belo Horizonte / Rio de Janeiro / Cape Town / Johannesburg / Bengaluru / Singapore / Ho Chi Minh City / Bangkok / Rangoon / Chittagong / Dhaka / Haora / Kolkata / Cawnpore / Delhi / London,48540,10,50
110,275607.2312275022,Taipei / Shanghai / Seoul / Pyongyang / New York / Philadelphia / Detroit / Chicago / Phoenix / San Diego / Tokyo / Yokohama / Busan / Chongqing / Chengdu / Lahore / Kabul / Tehran / Barcelona / Bogota / Lima / Santiago / Buenos Aires / Porto Alegre / Brasilia / Fortaleza / Casablanca / Madrid / Algiers / Johannesburg / Cape Town / Belo Horizonte / Salvador / Recife / Cairo / Alexandria / Athens / Rome / Paris / Boston / Washington / Atlanta / Guadalajara / Mexico City / Medellin / Miami / London / Berlin / Ahmadabad / Surat / Karachi / Baghdad / Ankara / Istanbul / Los Angeles / San Francisco / Seattle / Mumbai / Pune / Bengaluru / Chennai / Melbourne / Sydney / Manila / Dongguan / Guangzhou / Hechi / Hanoi / Ho Chi Minh City / Singapore / Jakarta / Nanjing / Dalian / Tianjin / Beijing / Riyadh / Khartoum / Lagos / Abidjan / Sao Paulo / Rio de Janeiro / Luanda / Kinshasa / Hyderabad / Kolkata / Haora / Xi'an / Shenyang / Changchun / Harbin / Toronto / Montreal / Delhi / Cawnpore / Dhaka / Guiyang / Wuhan / Osaka / Nagoya / Monterrey / Houston / Dallas / Saint Petersburg / Moscow / Chittagong / Rangoon / Bangkok / Hong Kong / Shenzhen / Zhangzhou / Taipei,51026,10,50
110,235999.56906484894,Recife / Paris / Saint Petersburg / Harbin / Changchun / Shenyang / Pyongyang / Seoul / Shanghai / Nanjing / Wuhan / Dalian / Montreal / Boston / London / Berlin / Moscow / Kabul / Hyderabad / Jakarta / Melbourne / Sydney / Singapore / Ho Chi Minh City / Manila / Taipei / Busan / Osaka / Nagoya / Yokohama / Tokyo / Guadalajara / Mexico City / Medellin / Bogota / Lima / Brasilia / Kinshasa / Khartoum / Riyadh / Bengaluru / Chennai / Kolkata / Haora / Guiyang / Zhangzhou / Hong Kong / Shenzhen / Dongguan / Guangzhou / Hechi / Hanoi / Bangkok / Rangoon / Chittagong / Dhaka / Cawnpore / Delhi / Lahore / Ankara / Algiers / Sao Paulo / Porto Alegre / Cape Town / Johannesburg / Luanda / Phoenix / San Diego / Los Angeles / San Francisco / Seattle / Chengdu / Chongqing / Xi'an / Tianjin / Beijing / Baghdad / Cairo / Alexandria / Athens / Lagos / Abidjan / Atlanta / Houston / Monterrey / Dallas / Chicago / Detroit / Toronto / New York / Philadelphia / Washington / Miami / Santiago / Buenos Aires / Pune / Mumbai / Surat / Ahmadabad / Karachi / Tehran / Istanbul / Rome / Barcelona / Madrid / Casablanca / Fortaleza / Belo Horizonte / Rio de Janeiro / Salvador / Recife,59917,10,50
110,188746.92268682597,Berlin / Athens / Istanbul / Ankara / Alexandria / Cairo / Riyadh / Karachi / Mumbai / Pune / Surat / Ahmadabad / Lahore / Delhi / Cawnpore / Dhaka / Chittagong / Nanjing / Busan / Seoul / Tianjin / Beijing / Haora / Kolkata / Hyderabad / Rome / Algiers / Lagos / Abidjan / Buenos Aires / Santiago / Melbourne / Sydney / Los Angeles / San Francisco / Harbin / Changchun / Pyongyang / Shanghai / Guangzhou / Dongguan / Shenzhen / Hong Kong / Zhangzhou / Taipei / Manila / Jakarta / Singapore / Ho Chi Minh City / Bangkok / Chennai / Bengaluru / Rangoon / Hanoi / Osaka / Nagoya / Yokohama / Tokyo / Seattle / Chicago / Detroit / Casablanca / Madrid / Barcelona / Paris / London / Boston / New York / Philadelphia / Washington / Toronto / Shenyang / Dalian / Wuhan / Hechi / Guiyang / Chongqing / Xi'an / Chengdu / Kabul / Tehran / Baghdad / Khartoum / Kinshasa / Luanda / Johannesburg / Cape Town / Recife / Fortaleza / Salvador / Brasilia / Belo Horizonte / Rio de Janeiro / Sao Paulo / Porto Alegre / Lima / Bogota / Medellin / Miami / Mexico City / Guadalajara / Monterrey / San Diego / Phoenix / Dallas / Houston / Atlanta / Montreal / Saint Petersburg / Moscow / Berlin,53763,10,50
