NbOfCities,Optimal distance,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
16,5056.252000067859,10536164,67.0325605652264,0.6,400
16,4810.829667202989,29666521,5.212451909552001,0.6,500
16,4864.069087474579,16614288,40.21953633913582,0.6,500
16,4352.105232654766,16625450,40.21953633913582,0.6,500
16,4495.547576992827,22998744,14.479033082088895,0.6,500
16,5030.639430423654,19725645,24.131721803481494,0.6,500
16,5168.032365784157,26367480,8.687419849253336,0.6,500
16,5037.112518823387,13155032,67.03256056522638,0.6,500
16,4945.30205928484,23013927,14.479033082088895,0.6,500
16,4907.531157255001,16466773,40.21953633913582,0.6,500
16,5099.217067790909,19736251,24.131721803481504,0.6,500
16,4871.565017332193,19773064,40.21953633913582,0.6,600
16,4521.173970395308,19743612,40.21953633913582,0.6,600
16,4745.571410840841,19767349,40.21953633913582,0.6,600
16,4752.63090375203,15801860,67.03256056522638,0.6,600
16,4555.3377939036045,15799118,67.03256056522638,0.6,600
16,4736.449357307365,21371661,40.21953633913582,0.6,600
16,4792.303083827813,17692582,67.03256056522638,0.6,600
16,4792.616052044283,23851735,24.131721803481494,0.6,600
16,4613.71746342029,27678758,14.479033082088895,0.6,600
16,4816.736897592204,15827743,67.03256056522638,0.6,600
16,4530.832090147009,15825863,60.851186095203076,0.7,400
16,5050.163058557639,23681212,20.87195683065464,0.7,400
16,4679.0133938153085,13204403,86.93026585029011,0.7,400
16,4770.749580083423,26973242,14.610369781458257,0.7,400
16,4412.306527757584,13216103,86.93026585029011,0.7,400
16,5121.6122168738975,23651216,20.871956830654653,0.7,400
16,4912.8625230005,10612955,124.18609407184297,0.7,400
16,4411.924408721024,16422184,60.851186095203076,0.7,400
16,4674.914888065637,13210741,86.93026585029011,0.7,400
16,4663.055202748788,18662918,42.59583026664215,0.7,400
16,4926.113043291979,23181688,42.59583026664213,0.7,500
16,4686.6577304199855,16458335,86.93026585029011,0.7,500
16,4768.16380897015,19748651,60.851186095203076,0.7,500
16,5121.430377811988,19758500,60.851186095203076,0.7,500
16,4999.3276796061655,13393161,124.18609407184302,0.7,500
16,4295.067602020847,23021766,42.59583026664215,0.7,500
16,4956.232098404619,32951333,14.610369781458257,0.7,500
16,4843.14421875682,19903931,60.851186095203076,0.7,500
16,4823.693346711179,19739591,60.851186095203076,0.7,500
16,4767.219068162588,13186275,124.18609407184302,0.7,500
16,4909.005947507188,28363800,42.59583026664215,0.7,600
16,4509.476403037263,29184070,42.59583026664215,0.7,600
16,5074.84928714224,23758985,60.851186095203076,0.7,600
16,5127.517083410605,23685710,60.851186095203076,0.7,600
16,4943.461061815408,31621080,29.817081186649506,0.7,600
16,4625.912111571701,19735191,86.93026585029011,0.7,600
16,4906.076399394528,19749616,86.93026585029011,0.7,600
16,4960.345918689904,27636431,42.59583026664215,0.7,600
16,5081.844856301507,33171778,29.817081186649506,0.7,600
16,4670.240886729778,23920868,60.851186095203076,0.7,600
16,4470.021612207297,16021415,135.5878360865024,0.8,400
16,4613.145898026365,10715595,211.85599388516,0.8,400
16,4958.461010735895,18476318,108.47026886920192,0.8,400
16,5200.900719943594,23678684,69.42097207628923,0.8,400
16,4143.040072225761,5263717,331.0249904455625,0.8,400
16,4616.645083727294,31606437,35.54353770306009,0.8,400
16,4438.663198277317,21028248,86.77621509536154,0.8,400
16,4659.598327025304,15809145,135.5878360865024,0.8,400
16,4818.727347435216,15857511,135.58783608650245,0.8,400
16,4831.52499629745,23691436,69.42097207628923,0.8,400
16,4993.2746265197475,36743921,44.42942212882511,0.8,500
16,4723.9501982098245,23200460,108.47026886920192,0.8,500
16,5087.074809462652,23466591,108.47026886920192,0.8,500
16,4800.581507884396,29665051,69.42097207628923,0.8,500
16,4797.049197262186,24249504,108.47026886920192,0.8,500
16,5105.781821691985,20005903,135.5878360865024,0.8,500
16,4421.407281885382,26328913,86.77621509536154,0.8,500
16,4732.006922496543,13261825,211.85599388516,0.8,500
16,4540.429178185419,19763827,135.5878360865024,0.8,500
16,4502.8188623529095,39518290,35.54353770306009,0.8,500
16,4890.808152091413,23839033,135.5878360865024,0.8,600
16,3762.986728744176,27725914,108.47026886920192,0.8,600
16,4636.900993268903,43436760,44.42942212882511,0.8,600
16,4278.744305971505,31561074,86.77621509536154,0.8,600
16,4672.523813242594,19746605,169.484795108128,0.8,600
16,4784.608874819951,35573746,69.42097207628923,0.8,600
16,5022.642920755194,35513273,69.42097207628923,0.8,600
16,4514.764431705089,39721873,55.53677766103139,0.8,600
16,4692.549364946765,44038096,44.42942212882511,0.8,600
16,5022.254563731762,39457738,55.53677766103139,0.8,600
16,4789.922069435391,23726360,200.38416198381273,0.9,400
16,4383.717779543708,28999432,162.31117120688833,0.9,400
16,4642.424908595067,46549605,86.25881113735996,0.9,400
16,4561.872818543984,23842911,200.38416198381273,0.9,400
16,4797.885707028582,26388830,180.34574578543146,0.9,400
16,4604.569533107081,29116164,162.31117120688833,0.9,400
16,4158.1387045859665,31673019,146.0800540861995,0.9,400
16,5130.635945209273,39698249,106.49235942883945,0.9,400
16,4715.898533127326,31595135,146.0800540861995,0.9,400
16,4881.139516733174,15901079,274.8753936677815,0.9,400
16,4824.830680165194,52849075,95.8431234859555,0.9,500
16,4739.590432454914,39694565,146.0800540861995,0.9,500
16,4755.2638845438505,33125796,180.34574578543146,0.9,500
16,4839.816776920778,26596612,222.64906887090302,0.9,500
16,4835.191411690093,26419595,222.64906887090302,0.9,500
16,4640.119683513857,33040239,180.34574578543146,0.9,500
16,4563.307690581869,49464249,106.49235942883945,0.9,500
16,4743.523511890192,50128183,106.49235942883945,0.9,500
16,4353.317038680725,30241571,200.38416198381273,0.9,500
16,4768.293557392672,36316844,162.31117120688833,0.9,500
16,4541.832367875789,51455347,131.47204867757955,0.9,600
16,4735.573961032149,47428442,146.08005408619954,0.9,600
16,4747.777303670452,63433056,95.8431234859555,0.9,600
16,4455.492625019851,43801069,162.31117120688833,0.9,600
16,4920.268455646251,52096830,131.47204867757955,0.9,600
16,4597.717005127288,79183802,62.882673319135414,0.9,600
16,4657.087093970708,63302967,95.8431234859555,0.9,600
16,4486.256124694671,39524574,180.34574578543146,0.9,600
16,4608.822983917358,68366109,86.25881113735996,0.9,600
16,4377.555379466459,43544966,162.31117120688833,0.9,600
19,5886.746498073881,12684174,31.45061904742971,0.5,400
19,6248.366173947534,9363312,62.90123809485942,0.5,400
19,5571.402517430818,12502346,31.45061904742972,0.5,400
19,6375.264603908296,15043389,31.45061904742971,0.5,400
19,6086.698145979679,9444092,62.90123809485942,0.5,400
19,5321.271676215742,15619880,15.725309523714856,0.5,400
19,6206.294210529697,12458675,31.45061904742971,0.5,400
19,6144.46393119151,12685309,31.45061904742971,0.5,400
19,5006.954877496088,12554846,31.45061904742971,0.5,400
19,6056.121824653568,15890926,15.725309523714856,0.5,400
19,5508.355875444762,19510796,15.725309523714856,0.5,500
19,5657.636164445782,19499556,15.725309523714856,0.5,500
19,5918.520516472991,15709556,31.45061904742972,0.5,500
19,5374.388897654177,11698832,62.90123809485944,0.5,500
19,5708.343692584275,15622346,31.45061904742972,0.5,500
19,5735.270661526083,11773375,62.90123809485942,0.5,500
19,6112.720599230673,15578308,31.45061904742971,0.5,500
19,5458.099004018538,23336718,7.86265476185743,0.5,500
19,6150.732214696877,19617445,15.725309523714856,0.5,500
19,6052.3046596490985,15636759,31.45061904742971,0.5,500
19,5668.382770083942,19237946,31.45061904742972,0.5,600
19,6060.69230985135,23425788,15.725309523714856,0.5,600
19,5691.644269063822,23391258,15.72530952371486,0.5,600
19,5985.79548677889,23740485,15.725309523714856,0.5,600
19,5779.289913498928,28160096,7.862654761857428,0.5,600
19,5704.817337642703,14042161,62.90123809485942,0.5,600
19,6111.529855901332,15003645,62.90123809485942,0.5,600
19,5945.182405981258,23833835,15.725309523714856,0.5,600
19,5819.812994261537,28126240,7.862654761857428,0.5,600
19,5611.854874271222,18934852,31.45061904742972,0.5,600
19,5687.711867472257,15592297,39.12960219405014,0.6,400
19,5974.097932245524,18889631,23.477761316430087,0.6,400
19,5843.731789194735,18709353,23.477761316430094,0.6,400
19,5249.637139205325,9504240,108.69333942791708,0.6,400
19,5830.800742402928,15928879,39.12960219405016,0.6,400
19,5682.351730815016,15661073,39.12960219405014,0.6,400
19,5334.897670027726,9459290,108.69333942791708,0.6,400
19,5801.641384670682,12487922,65.21600365675026,0.6,400
19,6204.168643107305,18725205,23.477761316430087,0.6,400
19,5591.057918185823,9370320,108.69333942791708,0.6,400
19,5594.419113443361,23379258,23.477761316430087,0.6,500
19,6012.8188494736205,15614025,65.21600365675023,0.6,500
19,5841.704771015563,23395964,23.477761316430087,0.6,500
19,5924.174898811199,11795630,108.69333942791708,0.6,500
19,5439.24438225429,19477167,39.12960219405016,0.6,500
19,5339.014649421831,15595916,65.21600365675025,0.6,500
19,5772.836752067105,23487478,23.477761316430087,0.6,500
19,5707.687636958749,15603500,65.21600365675025,0.6,500
19,6113.425850340167,15630851,65.21600365675025,0.6,500
19,6301.368780615125,19521408,39.12960219405014,0.6,500
19,5830.096683507549,23393972,39.12960219405014,0.6,600
19,5762.035278855241,28027012,23.477761316430087,0.6,600
19,5760.504119613489,18740217,65.21600365675025,0.6,600
19,6192.260963999311,23454460,39.12960219405014,0.6,600
19,5826.303561946436,34349461,14.086656789858056,0.6,600
19,6001.2014294983765,23558436,39.12960219405014,0.6,600
19,6157.784428863384,19059654,65.21600365675026,0.6,600
19,5436.056004449905,23387885,39.12960219405016,0.6,600
19,5744.349126494596,19082132,65.21600365675025,0.6,600
19,5480.993584808812,23342450,39.12960219405014,0.6,600
19,5460.434213875092,21957121,41.44149945948383,0.7,400
19,6144.916850831265,28037810,20.30633473514707,0.7,400
19,6135.224529668756,12503590,120.82069813260595,0.7,400
19,5624.784683302596,12509597,120.82069813260594,0.7,400
19,5604.042823634988,15590154,84.57448869282415,0.7,400
19,5902.521037382189,21961150,41.44149945948383,0.7,400
19,5698.574480526434,9390090,172.6009973322942,0.7,400
19,5753.896972972889,24959997,29.009049621638678,0.7,400
19,6023.167967094581,24907627,29.009049621638678,0.7,400
19,6001.581623007124,19035549,59.202142084976906,0.7,400
19,5692.975121941468,23387085,59.202142084976906,0.7,500
19,5840.702311665424,11733792,172.60099733229424,0.7,500
19,5774.218200056246,27527612,41.44149945948383,0.7,500
19,6054.086993656613,23401392,59.202142084976906,0.7,500
19,5229.455088338669,23427638,59.2021420849769,0.7,500
19,6232.256387714451,15595129,120.82069813260594,0.7,500
19,6057.922679877221,23403627,59.202142084976906,0.7,500
19,5674.5685937665385,23401202,59.2021420849769,0.7,500
19,5798.562421275002,19502436,84.57448869282415,0.7,500
19,6150.587367956632,28313543,41.44149945948383,0.7,500
19,5939.268977701359,28921996,59.2021420849769,0.7,600
19,5711.880281104667,23718350,84.57448869282416,0.7,600
19,6182.560231381259,28126528,59.2021420849769,0.7,600
19,5595.058174841867,32772002,41.44149945948383,0.7,600
19,5854.8995517738,14039853,172.60099733229424,0.7,600
19,5552.249083993396,32749459,41.44149945948383,0.7,600
19,5742.028321509495,23411524,84.57448869282415,0.7,600
19,6213.652452015945,37335448,29.009049621638678,0.7,600
19,5916.913611046737,29569063,59.2021420849769,0.7,600
19,5364.831835296676,23367468,84.57448869282415,0.7,600
19,6286.910791037401,28222503,67.53969012383268,0.8,400
19,5486.471562202836,22026289,105.53076581848855,0.8,400
19,5817.600970518845,21847017,105.53076581848855,0.8,400
19,5997.517493859869,24936554,84.42461265479086,0.8,400
19,5901.032914865999,9371848,257.64347123654426,0.8,400
19,6102.869900366625,24951722,84.42461265479085,0.8,400
19,5742.5562257670335,18805572,131.91345727311068,0.8,400
19,5807.349551101628,31198294,54.03175209906615,0.8,400
19,6244.50382159157,15644976,164.89182159138835,0.8,400
19,5591.2220137687245,22128333,105.53076581848855,0.8,400
19,5756.764964932828,40202633,54.03175209906615,0.8,500
19,5553.676881037292,31301902,84.42461265479086,0.8,500
19,5081.690480003222,15636434,206.11477698923542,0.8,500
19,5879.839141820715,31277925,84.42461265479086,0.8,500
19,5517.601209322901,35156549,67.5396901238327,0.8,500
19,5446.914605221874,15665149,206.11477698923542,0.8,500
19,5694.1685501327565,27329359,105.53076581848858,0.8,500
19,5898.173713703702,35347724,67.53969012383268,0.8,500
19,5969.111892360336,43547966,43.22540167925293,0.8,500
19,6127.581291955177,46959969,34.580321343402346,0.8,500
19,6005.904751049523,28139849,131.9134572731107,0.8,600
19,5603.341013371711,33060798,105.53076581848853,0.8,600
19,5715.126517685198,37452456,84.42461265479086,0.8,600
19,5372.109911030137,19004612,206.11477698923545,0.8,600
19,5515.997514763267,42404248,67.5396901238327,0.8,600
19,5583.464339798768,33140473,105.53076581848858,0.8,600
19,5881.665903602047,18753749,206.11477698923542,0.8,600
19,5597.11043818138,24388039,164.89182159138835,0.8,600
19,5911.244986526366,33200174,105.53076581848858,0.8,600
19,5686.47196379106,37493717,84.42461265479086,0.8,600
19,5460.354571701206,31527196,175.4584446341943,0.9,400
19,5488.653664821187,15660120,297.1404166610684,0.9,400
19,5734.02537088055,40771143,127.90920613832765,0.9,400
19,5273.377722897843,46786928,103.6064569720454,0.9,400
19,5744.5246462647965,49934344,93.24581127484086,0.9,400
19,5901.469414539734,21926360,240.68373749546544,0.9,400
19,5641.442946824344,43717340,115.11828552449496,0.9,400
19,5924.561657747107,59218626,67.976196419359,0.9,400
19,5748.3716313933255,47492810,103.6064569720454,0.9,400
19,5618.398330899657,46794065,103.60645697204546,0.9,400
19,5028.004478292662,35351512,194.9538273713271,0.9,500
19,5852.17225923215,79634291,61.17857677742314,0.9,500
19,5509.435848739578,50974478,127.9092061383276,0.9,500
19,5337.455047191015,54815327,115.11828552449488,0.9,500
19,5394.527442534209,58527820,103.6064569720454,0.9,500
19,5101.030722989224,27343397,240.68373749546552,0.9,500
19,5634.960196343598,31260919,216.61536374591898,0.9,500
19,5296.801594969404,31218667,216.6153637459189,0.9,500
19,5768.860625621789,43271497,157.91260017077488,0.9,500
19,5666.7501799773345,43495695,157.91260017077488,0.9,500
19,5474.4526357830655,42273421,194.953827371327,0.9,600
19,5142.671478793454,56208071,142.1213401536974,0.9,600
19,5426.6646347657115,62206056,127.90920613832773,0.9,600
19,5598.162319635741,51798915,157.91260017077488,0.9,600
19,5686.958743645962,37482438,216.6153637459189,0.9,600
19,5834.2092228132315,19013815,330.1560185122982,0.9,600
19,5445.383344837812,37703677,216.6153637459189,0.9,600
19,5593.515230845441,42194908,194.953827371327,0.9,600
19,5627.819714627001,61560032,127.90920613832765,0.9,600
19,5712.483479012989,51867212,157.91260017077497,0.9,600
