NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
50,18822.264701029213,Paris / Caen / Orleans / Besancon / Montpellier / Biarritz / Amiens / Toulouse / Nimes / Calais / Troyes / Le Mans / Rennes / Versailles / Cherbourg / Dijon / Limoges / Lorient / Tours / Bordeaux / Brest / Ajaccio / Agen / Tarbes / Marseille / Roanne / Annecy / Arras / Poitiers / Melun / Nantes / Lille / Reims / Le Havre / Strasbourg / Nancy / Metz / Grenoble / Aix-en-Provence / Nice / Toulon / Mulhouse / Saint-Etienne / Lyon / Angers / Saint-Brieuc / La Rochelle / Rouen / Perpignan / Clermont-Ferrand / Paris,204495131,375.741110560563,0.95,1000
50,18287.442976086775,Paris / Lille / Tours / Rennes / Limoges / Melun / Calais / Lorient / Agen / Montpellier / Biarritz / Poitiers / Dijon / Nantes / Marseille / Tarbes / Toulouse / Rouen / Nancy / Arras / Cherbourg / Metz / Aix-en-Provence / Ajaccio / Nimes / Perpignan / Bordeaux / Troyes / Nice / Toulon / Lyon / Angers / Brest / La Rochelle / Saint-Brieuc / Caen / Strasbourg / Reims / Amiens / Le Mans / Mulhouse / Clermont-Ferrand / Annecy / Orleans / Roanne / Saint-Etienne / Besancon / Le Havre / Grenoble / Versailles / Paris,122293130,375.74111056056284,0.95,1000
50,17488.558053268145,Paris / Nice / Nimes / Roanne / Lyon / Clermont-Ferrand / Nantes / Toulon / Perpignan / Tarbes / Biarritz / Versailles / Le Havre / Tours / Besancon / Mulhouse / Brest / Bordeaux / Toulouse / Lorient / Calais / Strasbourg / Aix-en-Provence / Montpellier / Nancy / Amiens / Dijon / Metz / Arras / Reims / Cherbourg / Caen / Saint-Brieuc / Angers / Le Mans / Annecy / Troyes / Ajaccio / Marseille / La Rochelle / Poitiers / Agen / Melun / Limoges / Rouen / Rennes / Orleans / Saint-Etienne / Grenoble / Lille / Paris,142574582,375.741110560563,0.95,1000
50,17938.700374099513,Paris / Angers / Clermont-Ferrand / Rennes / Lorient / Brest / Rouen / Le Havre / Calais / Amiens / Besancon / Lyon / Toulon / Perpignan / Grenoble / Reims / Metz / Agen / Nice / La Rochelle / Troyes / Tarbes / Toulouse / Nimes / Tours / Aix-en-Provence / Saint-Etienne / Ajaccio / Mulhouse / Montpellier / Bordeaux / Dijon / Strasbourg / Marseille / Biarritz / Saint-Brieuc / Limoges / Le Mans / Nantes / Arras / Annecy / Orleans / Caen / Cherbourg / Lille / Melun / Versailles / Poitiers / Roanne / Nancy / Paris,82137140,375.74111056056284,0.95,1000
50,18201.786553643386,Paris / Melun / Le Havre / Limoges / Angers / Cherbourg / La Rochelle / Caen / Calais / Rouen / Tours / Nantes / Tarbes / Toulon / Marseille / Agen / Montpellier / Biarritz / Metz / Bordeaux / Nimes / Arras / Lille / Saint-Etienne / Aix-en-Provence / Toulouse / Lyon / Clermont-Ferrand / Dijon / Roanne / Nancy / Le Mans / Troyes / Versailles / Mulhouse / Ajaccio / Orleans / Reims / Saint-Brieuc / Rennes / Brest / Perpignan / Besancon / Nice / Grenoble / Strasbourg / Annecy / Amiens / Poitiers / Lorient / Paris,122056240,375.74111056056284,0.95,1000
50,18744.579864069754,Paris / Mulhouse / Reims / Annecy / Ajaccio / Marseille / Lyon / Biarritz / Poitiers / Nice / Toulon / Brest / Caen / Le Havre / Nantes / Le Mans / Cherbourg / Arras / Lorient / Metz / Besancon / Amiens / Roanne / Tarbes / Rennes / Nimes / Bordeaux / Toulouse / La Rochelle / Melun / Versailles / Saint-Brieuc / Montpellier / Tours / Aix-en-Provence / Saint-Etienne / Clermont-Ferrand / Angers / Nancy / Strasbourg / Troyes / Perpignan / Grenoble / Limoges / Agen / Orleans / Lille / Rouen / Calais / Dijon / Paris,246641197,375.7411105605629,0.95,1000
50,17965.25564501346,Paris / Rouen / Versailles / Dijon / Roanne / Ajaccio / Nimes / Lille / Arras / Metz / Agen / Grenoble / Mulhouse / Angers / Aix-en-Provence / Nice / Clermont-Ferrand / Montpellier / Toulon / Poitiers / Le Mans / Saint-Brieuc / Brest / Rennes / Toulouse / Perpignan / Bordeaux / La Rochelle / Biarritz / Marseille / Lyon / Nancy / Tarbes / Tours / Calais / Annecy / Saint-Etienne / Amiens / Troyes / Strasbourg / Caen / Le Havre / Melun / Nantes / Orleans / Reims / Cherbourg / Limoges / Besancon / Lorient / Paris,305403119,375.74111056056284,0.95,1000
50,18535.927744065542,Paris / Calais / Troyes / Lorient / Brest / Saint-Brieuc / Poitiers / Rennes / Lyon / Nimes / Marseille / Metz / Nice / Ajaccio / Agen / Annecy / Toulon / Perpignan / Saint-Etienne / Reims / Clermont-Ferrand / Besancon / Le Havre / Amiens / Rouen / Dijon / Tours / Melun / Bordeaux / Tarbes / Aix-en-Provence / Grenoble / Versailles / Cherbourg / Roanne / Nantes / Le Mans / Arras / Nancy / Angers / Mulhouse / Orleans / La Rochelle / Toulouse / Limoges / Strasbourg / Biarritz / Montpellier / Caen / Lille / Paris,143918416,375.74111056056284,0.95,1000
50,18050.012470206268,Paris / Brest / Versailles / Roanne / Saint-Etienne / La Rochelle / Cherbourg / Metz / Dijon / Nimes / Aix-en-Provence / Lorient / Arras / Lille / Troyes / Strasbourg / Grenoble / Marseille / Mulhouse / Melun / Nice / Nantes / Le Havre / Tours / Caen / Reims / Calais / Orleans / Saint-Brieuc / Rouen / Limoges / Angers / Perpignan / Poitiers / Amiens / Nancy / Bordeaux / Agen / Clermont-Ferrand / Montpellier / Lyon / Annecy / Toulon / Ajaccio / Besancon / Le Mans / Biarritz / Tarbes / Toulouse / Rennes / Paris,204807640,375.74111056056284,0.95,1000
50,18024.502384182782,Paris / Lyon / Nimes / Rouen / Calais / Caen / Amiens / Strasbourg / Dijon / Perpignan / Saint-Etienne / Nice / Ajaccio / Nancy / Aix-en-Provence / Marseille / Tours / Montpellier / Roanne / Mulhouse / Besancon / Agen / Grenoble / Tarbes / Limoges / Orleans / Lille / Melun / Metz / Reims / Saint-Brieuc / Brest / Troyes / Angers / Bordeaux / Biarritz / Nantes / Lorient / Annecy / Toulouse / Clermont-Ferrand / Le Havre / Cherbourg / La Rochelle / Versailles / Le Mans / Rennes / Arras / Toulon / Poitiers / Paris,142923279,375.74111056056284,0.95,1000
50,18509.588613190313,Paris / Caen / Brest / Calais / Cherbourg / Le Mans / Agen / Poitiers / Tours / Saint-Brieuc / Limoges / La Rochelle / Nancy / Lille / Melun / Clermont-Ferrand / Mulhouse / Annecy / Toulouse / Tarbes / Besancon / Nice / Strasbourg / Amiens / Montpellier / Versailles / Saint-Etienne / Marseille / Dijon / Perpignan / Ajaccio / Aix-en-Provence / Metz / Reims / Arras / Troyes / Roanne / Lyon / Orleans / Nantes / Lorient / Toulon / Nimes / Rennes / Grenoble / Angers / Rouen / Le Havre / Bordeaux / Biarritz / Paris,61271032,375.74111056056284,0.95,1000
50,18114.591223515792,Paris / Metz / Arras / Le Havre / Rennes / Amiens / Angers / Bordeaux / Marseille / Nantes / Rouen / Aix-en-Provence / Toulon / Lorient / Le Mans / Dijon / Nimes / Ajaccio / Agen / Saint-Brieuc / La Rochelle / Brest / Cherbourg / Nancy / Mulhouse / Toulouse / Orleans / Poitiers / Besancon / Melun / Saint-Etienne / Lille / Reims / Grenoble / Nice / Tours / Versailles / Caen / Calais / Lyon / Limoges / Perpignan / Montpellier / Tarbes / Biarritz / Clermont-Ferrand / Roanne / Annecy / Troyes / Strasbourg / Paris,41453450,375.7411105605629,0.95,1000
50,18329.585983541056,Paris / Strasbourg / Versailles / Angers / Annecy / Saint-Brieuc / Cherbourg / Orleans / Le Mans / Rennes / Melun / Metz / Dijon / Lyon / Mulhouse / Nancy / Caen / Grenoble / Besancon / Lille / Bordeaux / Arras / Reims / Nimes / Ajaccio / Montpellier / Nice / Marseille / Troyes / Le Havre / Calais / Lorient / Nantes / Toulouse / Agen / Clermont-Ferrand / Aix-en-Provence / Perpignan / Brest / Poitiers / Rouen / Tours / Saint-Etienne / Biarritz / Toulon / Tarbes / Limoges / La Rochelle / Amiens / Roanne / Paris,183971365,375.74111056056284,0.95,1000
50,18304.631287902506,Paris / Saint-Brieuc / Marseille / Tarbes / Limoges / Metz / Orleans / Dijon / Annecy / Toulon / Grenoble / Strasbourg / Nancy / Lyon / Aix-en-Provence / Montpellier / Roanne / Arras / Melun / Angers / Caen / Bordeaux / Saint-Etienne / Versailles / Cherbourg / Lille / Mulhouse / Brest / Poitiers / Reims / Amiens / Le Havre / Tours / Biarritz / Perpignan / Calais / Lorient / Troyes / Rouen / Le Mans / Clermont-Ferrand / Besancon / Toulouse / La Rochelle / Rennes / Nantes / Agen / Nice / Ajaccio / Nimes / Paris,183162279,375.7411105605628,0.95,1000
50,17584.518722322064,Paris / Annecy / Limoges / Rennes / Toulouse / Marseille / La Rochelle / Agen / Saint-Etienne / Bordeaux / Nantes / Nancy / Grenoble / Biarritz / Lorient / Poitiers / Orleans / Tours / Le Havre / Dijon / Rouen / Metz / Besancon / Lyon / Roanne / Ajaccio / Nimes / Troyes / Strasbourg / Mulhouse / Caen / Angers / Le Mans / Tarbes / Nice / Toulon / Amiens / Lille / Arras / Montpellier / Aix-en-Provence / Perpignan / Melun / Versailles / Cherbourg / Calais / Reims / Clermont-Ferrand / Saint-Brieuc / Brest / Paris,61113737,375.74111056056284,0.95,1000
50,18604.62966106889,Paris / Nancy / Reims / Strasbourg / Troyes / Amiens / Tours / Angers / Mulhouse / Le Havre / Brest / Besancon / Cherbourg / Melun / Lorient / Le Mans / Caen / Annecy / Roanne / Bordeaux / La Rochelle / Nice / Metz / Toulon / Biarritz / Clermont-Ferrand / Rennes / Saint-Etienne / Tarbes / Nantes / Saint-Brieuc / Limoges / Aix-en-Provence / Marseille / Ajaccio / Lyon / Dijon / Grenoble / Nimes / Poitiers / Toulouse / Agen / Montpellier / Orleans / Calais / Arras / Versailles / Perpignan / Lille / Rouen / Paris,143841689,375.7411105605629,0.95,1000
50,18403.617020448954,Paris / Arras / Strasbourg / Nancy / Rouen / Lille / Ajaccio / Nice / Besancon / Toulon / Perpignan / Toulouse / Montpellier / Grenoble / Lorient / Metz / Nantes / Le Mans / Agen / Cherbourg / Caen / Clermont-Ferrand / Roanne / Versailles / Melun / Saint-Etienne / Brest / Lyon / Poitiers / Tarbes / Saint-Brieuc / Troyes / Annecy / Dijon / Orleans / Amiens / Nimes / Angers / Rennes / Le Havre / La Rochelle / Aix-en-Provence / Marseille / Bordeaux / Biarritz / Limoges / Tours / Calais / Reims / Mulhouse / Paris,123256572,375.74111056056284,0.95,1000
50,19427.390329583886,Paris / Biarritz / Agen / Bordeaux / Nantes / Rouen / Clermont-Ferrand / Annecy / Nice / Lorient / Strasbourg / Tours / Besancon / Perpignan / Troyes / La Rochelle / Limoges / Saint-Etienne / Le Havre / Calais / Nimes / Lille / Reims / Nancy / Rennes / Arras / Le Mans / Poitiers / Melun / Angers / Brest / Cherbourg / Saint-Brieuc / Tarbes / Toulon / Dijon / Amiens / Metz / Mulhouse / Grenoble / Toulouse / Aix-en-Provence / Montpellier / Ajaccio / Versailles / Orleans / Caen / Lyon / Marseille / Roanne / Paris,40672260,375.7411105605629,0.95,1000
50,18149.96322575162,Paris / Versailles / Toulouse / La Rochelle / Nantes / Le Havre / Caen / Tours / Orleans / Nimes / Bordeaux / Reims / Melun / Cherbourg / Calais / Dijon / Angers / Limoges / Ajaccio / Lorient / Brest / Agen / Arras / Nancy / Besancon / Troyes / Le Mans / Poitiers / Rouen / Metz / Rennes / Roanne / Strasbourg / Marseille / Grenoble / Aix-en-Provence / Perpignan / Montpellier / Mulhouse / Lyon / Clermont-Ferrand / Saint-Etienne / Annecy / Nice / Saint-Brieuc / Amiens / Lille / Biarritz / Tarbes / Toulon / Paris,164491742,375.74111056056284,0.95,1000
50,18296.21098285537,Paris / Le Havre / Tours / Aix-en-Provence / Tarbes / Biarritz / Saint-Etienne / Annecy / Nantes / Arras / Versailles / Le Mans / Melun / Calais / Cherbourg / Strasbourg / Metz / Montpellier / Toulouse / Agen / Nice / Dijon / Clermont-Ferrand / Mulhouse / Troyes / Limoges / Toulon / Marseille / Lille / Roanne / Rennes / Amiens / Brest / Saint-Brieuc / Besancon / Orleans / Rouen / Angers / Lorient / La Rochelle / Nancy / Ajaccio / Nimes / Grenoble / Perpignan / Bordeaux / Reims / Caen / Poitiers / Lyon / Paris,122463448,375.7411105605628,0.95,1000
50,18301.491853170184,Paris / Nancy / Calais / Roanne / La Rochelle / Nimes / Metz / Montpellier / Biarritz / Nice / Marseille / Le Mans / Melun / Reims / Tours / Lyon / Besancon / Tarbes / Perpignan / Limoges / Caen / Clermont-Ferrand / Grenoble / Saint-Etienne / Aix-en-Provence / Toulon / Annecy / Le Havre / Cherbourg / Saint-Brieuc / Angers / Versailles / Orleans / Amiens / Dijon / Lille / Toulouse / Ajaccio / Strasbourg / Bordeaux / Agen / Arras / Mulhouse / Troyes / Rouen / Rennes / Lorient / Poitiers / Nantes / Brest / Paris,103480231,375.7411105605629,0.95,1000
50,17031.544072500874,Paris / Dijon / Grenoble / Arras / Rouen / Troyes / Biarritz / Agen / Le Havre / Metz / Nancy / Melun / Lorient / Rennes / Amiens / Le Mans / Limoges / Tarbes / Saint-Brieuc / Brest / Saint-Etienne / Nimes / Perpignan / Ajaccio / Roanne / Clermont-Ferrand / Besancon / Poitiers / Reims / Versailles / Annecy / Aix-en-Provence / Marseille / Lyon / Toulouse / Cherbourg / Mulhouse / Caen / La Rochelle / Bordeaux / Nantes / Strasbourg / Nice / Toulon / Montpellier / Tours / Angers / Calais / Lille / Orleans / Paris,101904107,375.7411105605628,0.95,1000
50,18525.092610867625,Paris / Nancy / Calais / Melun / Amiens / Tarbes / Nimes / Toulon / Marseille / Le Mans / Arras / Besancon / Angers / Saint-Brieuc / Aix-en-Provence / Dijon / Agen / Strasbourg / Roanne / Nice / Lille / Brest / Cherbourg / Versailles / Clermont-Ferrand / Ajaccio / Toulouse / Saint-Etienne / Grenoble / Reims / Troyes / Rouen / Le Havre / Rennes / Nantes / Tours / Lyon / Limoges / Annecy / Mulhouse / Metz / Orleans / La Rochelle / Perpignan / Montpellier / Caen / Bordeaux / Poitiers / Biarritz / Lorient / Paris,244594474,375.7411105605628,0.95,1000
50,18490.521580792676,Paris / Cherbourg / Caen / Lille / Nimes / Nice / Poitiers / Brest / Lorient / Tarbes / Orleans / Clermont-Ferrand / Angers / Besancon / Rouen / Rennes / Troyes / Nancy / Metz / Saint-Brieuc / Tours / Melun / Reims / Le Havre / Limoges / Dijon / Lyon / Mulhouse / Saint-Etienne / Arras / Versailles / La Rochelle / Bordeaux / Nantes / Agen / Toulon / Montpellier / Amiens / Roanne / Strasbourg / Grenoble / Aix-en-Provence / Ajaccio / Biarritz / Le Mans / Toulouse / Annecy / Marseille / Perpignan / Calais / Paris,226200412,375.7411105605629,0.95,1000
50,18678.16405311117,Paris / Annecy / Aix-en-Provence / Grenoble / Saint-Etienne / Ajaccio / Toulon / Dijon / Rennes / Nantes / Clermont-Ferrand / Nimes / Reims / Angers / Brest / Lorient / Versailles / Lille / Nancy / Marseille / Troyes / Lyon / Orleans / Limoges / Agen / Le Havre / Le Mans / Cherbourg / Calais / Mulhouse / Nice / Poitiers / Tarbes / Montpellier / Perpignan / Rouen / Strasbourg / Amiens / Arras / Tours / Melun / Saint-Brieuc / Caen / Bordeaux / La Rochelle / Roanne / Toulouse / Metz / Biarritz / Besancon / Paris,101764397,375.74111056056284,0.95,1000
50,18041.60745386138,Paris / Calais / Amiens / Cherbourg / Le Havre / Troyes / Lorient / Aix-en-Provence / Bordeaux / Montpellier / Orleans / Caen / Le Mans / Rouen / Toulouse / Roanne / Lyon / Mulhouse / Besancon / Lille / Rennes / Brest / Reims / Arras / Melun / Clermont-Ferrand / Poitiers / Limoges / Tours / Nancy / Agen / Dijon / Ajaccio / Saint-Etienne / Nimes / Perpignan / Annecy / Grenoble / Saint-Brieuc / Versailles / Metz / Toulon / Nice / Marseille / La Rochelle / Biarritz / Nantes / Tarbes / Angers / Strasbourg / Paris,183465613,375.74111056056284,0.95,1000
50,18259.19756259815,Paris / Angers / Ajaccio / Montpellier / Nantes / Annecy / Nimes / Roanne / Saint-Brieuc / Lyon / Brest / Lorient / Le Havre / Caen / Melun / Amiens / Arras / Perpignan / Bordeaux / Tarbes / Rennes / Tours / Biarritz / Limoges / Le Mans / La Rochelle / Metz / Troyes / Nice / Besancon / Strasbourg / Mulhouse / Nancy / Toulon / Aix-en-Provence / Poitiers / Reims / Lille / Clermont-Ferrand / Versailles / Orleans / Calais / Rouen / Dijon / Cherbourg / Saint-Etienne / Agen / Toulouse / Marseille / Grenoble / Paris,122387857,375.74111056056284,0.95,1000
50,18389.221337426938,Paris / Clermont-Ferrand / Roanne / Arras / Caen / Troyes / Versailles / Reims / Orleans / Nancy / Ajaccio / Lyon / Le Mans / Tours / Besancon / Calais / Nimes / Metz / Amiens / Le Havre / Strasbourg / Grenoble / Nice / Aix-en-Provence / Mulhouse / Nantes / Angers / Dijon / Cherbourg / Lille / Rennes / La Rochelle / Toulon / Perpignan / Saint-Brieuc / Lorient / Brest / Poitiers / Montpellier / Tarbes / Bordeaux / Agen / Rouen / Saint-Etienne / Annecy / Toulouse / Marseille / Limoges / Biarritz / Melun / Paris,164832797,375.7411105605629,0.95,1000
50,16513.57563707819,Paris / Amiens / Melun / Versailles / Strasbourg / Calais / Metz / Saint-Etienne / Reims / Annecy / Besancon / Nimes / Toulon / Ajaccio / Aix-en-Provence / Nice / Mulhouse / Lille / Poitiers / Lyon / Arras / Montpellier / Marseille / Limoges / Lorient / Caen / Cherbourg / Toulouse / Le Mans / Rouen / Dijon / Troyes / Nantes / Brest / Angers / Roanne / Grenoble / Nancy / Perpignan / Biarritz / Saint-Brieuc / La Rochelle / Clermont-Ferrand / Agen / Tarbes / Bordeaux / Tours / Rennes / Orleans / Le Havre / Paris,122253802,375.7411105605629,0.95,1000
50,17622.064327191194,Paris / Mulhouse / Nantes / La Rochelle / Poitiers / Strasbourg / Nancy / Besancon / Nice / Ajaccio / Marseille / Toulon / Aix-en-Provence / Lorient / Tarbes / Le Havre / Saint-Brieuc / Roanne / Reims / Limoges / Dijon / Bordeaux / Biarritz / Toulouse / Montpellier / Lyon / Agen / Calais / Angers / Le Mans / Annecy / Amiens / Grenoble / Clermont-Ferrand / Perpignan / Troyes / Metz / Lille / Brest / Cherbourg / Caen / Rennes / Orleans / Saint-Etienne / Tours / Arras / Nimes / Versailles / Melun / Rouen / Paris,225457988,375.7411105605628,0.95,1000
50,18654.121116508428,Paris / Cherbourg / Rennes / Le Mans / Poitiers / Melun / Rouen / Versailles / La Rochelle / Nimes / Dijon / Saint-Etienne / Amiens / Metz / Besancon / Lille / Toulouse / Biarritz / Caen / Saint-Brieuc / Mulhouse / Annecy / Orleans / Limoges / Arras / Calais / Troyes / Lyon / Montpellier / Clermont-Ferrand / Toulon / Aix-en-Provence / Roanne / Strasbourg / Grenoble / Tours / Bordeaux / Ajaccio / Marseille / Nantes / Tarbes / Perpignan / Reims / Nancy / Nice / Lorient / Angers / Le Havre / Brest / Agen / Paris,81417106,375.74111056056284,0.95,1000
50,18435.48819529186,Paris / Bordeaux / Annecy / Nimes / Metz / Dijon / Clermont-Ferrand / Montpellier / Strasbourg / Marseille / Nancy / Reims / Roanne / Mulhouse / Caen / Arras / Rouen / Toulon / Orleans / Saint-Etienne / Lyon / Tours / Cherbourg / Brest / Lorient / Poitiers / Aix-en-Provence / Angers / Saint-Brieuc / Rennes / Nantes / Perpignan / Toulouse / Agen / Tarbes / Nice / Besancon / Grenoble / Limoges / Amiens / Melun / Le Mans / Ajaccio / Troyes / La Rochelle / Biarritz / Le Havre / Calais / Versailles / Lille / Paris,124141601,375.7411105605629,0.95,1000
50,18147.77079652952,Paris / Brest / Melun / Metz / Lyon / Amiens / Le Havre / Saint-Brieuc / Limoges / Tarbes / Toulouse / Ajaccio / Marseille / Besancon / Cherbourg / Poitiers / Caen / Lorient / Tours / Troyes / Arras / Rouen / Orleans / Perpignan / Versailles / Angers / Le Mans / Strasbourg / Nimes / Aix-en-Provence / Toulon / Nice / Agen / Biarritz / Clermont-Ferrand / Lille / Nancy / Saint-Etienne / Roanne / Nantes / Annecy / Dijon / Calais / Rennes / Bordeaux / Montpellier / Mulhouse / Grenoble / Reims / La Rochelle / Paris,182943310,375.74111056056284,0.95,1000
50,17872.353796374096,Paris / Reims / Annecy / Saint-Etienne / Tarbes / La Rochelle / Tours / Caen / Lorient / Brest / Aix-en-Provence / Nice / Strasbourg / Marseille / Angers / Troyes / Amiens / Dijon / Mulhouse / Versailles / Arras / Orleans / Lille / Cherbourg / Calais / Poitiers / Saint-Brieuc / Nantes / Montpellier / Nancy / Agen / Le Havre / Besancon / Nimes / Toulouse / Perpignan / Le Mans / Limoges / Rennes / Biarritz / Bordeaux / Rouen / Toulon / Ajaccio / Lyon / Grenoble / Roanne / Clermont-Ferrand / Metz / Melun / Paris,101919842,375.741110560563,0.95,1000
50,18643.303335343357,Paris / Caen / Bordeaux / Perpignan / Roanne / Le Havre / Cherbourg / Limoges / Orleans / Rouen / La Rochelle / Ajaccio / Nimes / Nancy / Nice / Toulouse / Arras / Metz / Toulon / Montpellier / Marseille / Reims / Le Mans / Calais / Grenoble / Lyon / Aix-en-Provence / Strasbourg / Saint-Etienne / Lille / Troyes / Tours / Dijon / Mulhouse / Annecy / Besancon / Angers / Rennes / Melun / Amiens / Versailles / Agen / Nantes / Brest / Saint-Brieuc / Poitiers / Clermont-Ferrand / Lorient / Tarbes / Biarritz / Paris,162878203,375.74111056056284,0.95,1000
50,17938.869044022085,Paris / Rouen / Nantes / Brest / Lyon / Bordeaux / Agen / Perpignan / Ajaccio / Toulouse / Orleans / Troyes / Tours / Lorient / Besancon / Cherbourg / Le Mans / Arras / Lille / Reims / Metz / Montpellier / Saint-Etienne / Dijon / Nancy / Grenoble / Melun / Strasbourg / Mulhouse / Marseille / Aix-en-Provence / Limoges / Caen / Annecy / Amiens / Clermont-Ferrand / Roanne / Nimes / Calais / Le Havre / Saint-Brieuc / Versailles / La Rochelle / Rennes / Biarritz / Nice / Toulon / Poitiers / Tarbes / Angers / Paris,82663875,375.7411105605628,0.95,1000
50,18547.964425854072,Paris / Tours / Grenoble / Saint-Brieuc / Nantes / Angers / Rennes / Le Mans / Poitiers / Annecy / Roanne / Amiens / Lorient / Bordeaux / Perpignan / Nice / Nimes / Aix-en-Provence / La Rochelle / Le Havre / Limoges / Lyon / Marseille / Tarbes / Rouen / Melun / Reims / Cherbourg / Brest / Agen / Toulouse / Caen / Calais / Metz / Biarritz / Troyes / Montpellier / Versailles / Orleans / Mulhouse / Saint-Etienne / Dijon / Lille / Nancy / Besancon / Arras / Strasbourg / Clermont-Ferrand / Ajaccio / Toulon / Paris,183444869,375.74111056056273,0.95,1000
50,17589.61289213646,Paris / Angers / Tarbes / Nantes / Amiens / Le Havre / Clermont-Ferrand / Nancy / Saint-Brieuc / Saint-Etienne / Troyes / Reims / Marseille / Aix-en-Provence / Roanne / Besancon / Mulhouse / Strasbourg / Annecy / Lille / Metz / Dijon / Bordeaux / Toulouse / Ajaccio / Lyon / Nice / Caen / Le Mans / Melun / Orleans / Nimes / Brest / Calais / Arras / Cherbourg / La Rochelle / Agen / Perpignan / Rouen / Rennes / Limoges / Poitiers / Grenoble / Toulon / Montpellier / Biarritz / Lorient / Tours / Versailles / Paris,123625293,375.74111056056284,0.95,1000
50,18435.811840967013,Paris / Saint-Etienne / Marseille / Nice / Toulon / Limoges / Strasbourg / Agen / Poitiers / Biarritz / Clermont-Ferrand / Nimes / Toulouse / Nancy / Versailles / Mulhouse / Besancon / Roanne / Perpignan / Orleans / Reims / Amiens / Melun / Lille / Rouen / Cherbourg / Le Mans / Lorient / Dijon / Tarbes / Montpellier / La Rochelle / Tours / Annecy / Metz / Nantes / Caen / Troyes / Ajaccio / Grenoble / Calais / Arras / Bordeaux / Angers / Brest / Aix-en-Provence / Lyon / Saint-Brieuc / Rennes / Le Havre / Paris,122339830,375.74111056056284,0.95,1000
50,17627.29723437127,Paris / Lille / Biarritz / Poitiers / Saint-Etienne / Toulouse / Bordeaux / La Rochelle / Mulhouse / Troyes / Grenoble / Besancon / Nancy / Nice / Strasbourg / Ajaccio / Toulon / Lorient / Nantes / Agen / Clermont-Ferrand / Caen / Arras / Metz / Rouen / Calais / Amiens / Rennes / Tours / Le Mans / Limoges / Le Havre / Lyon / Angers / Marseille / Perpignan / Annecy / Brest / Tarbes / Saint-Brieuc / Cherbourg / Roanne / Montpellier / Nimes / Aix-en-Provence / Dijon / Melun / Orleans / Versailles / Reims / Paris,143865495,375.7411105605629,0.95,1000
50,18336.671345700204,Paris / Nice / Toulouse / Agen / Saint-Brieuc / Nancy / Metz / Aix-en-Provence / Ajaccio / Tarbes / Troyes / Limoges / Roanne / Arras / Le Havre / Caen / Rennes / Nantes / Saint-Etienne / Besancon / Lorient / Angers / Perpignan / Le Mans / Reims / Orleans / Brest / Calais / Rouen / Melun / Bordeaux / Lille / Dijon / Mulhouse / Strasbourg / Annecy / La Rochelle / Amiens / Tours / Biarritz / Lyon / Montpellier / Toulon / Nimes / Grenoble / Marseille / Poitiers / Clermont-Ferrand / Cherbourg / Versailles / Paris,61027649,375.741110560563,0.95,1000
50,18028.119733004605,Paris / Lorient / Montpellier / Grenoble / Perpignan / Orleans / Calais / Rouen / Tours / Annecy / Lyon / Aix-en-Provence / Agen / Nimes / Marseille / Tarbes / Toulouse / Biarritz / Clermont-Ferrand / Dijon / Versailles / Troyes / Le Havre / Caen / Angers / Roanne / Metz / Strasbourg / Rennes / Le Mans / Saint-Brieuc / Melun / Nancy / Mulhouse / Poitiers / Nice / Amiens / Bordeaux / Ajaccio / La Rochelle / Brest / Cherbourg / Nantes / Reims / Besancon / Toulon / Saint-Etienne / Lille / Arras / Limoges / Paris,225120116,375.7411105605629,0.95,1000
50,18625.11710812226,Paris / Toulouse / Lille / Annecy / Nantes / Aix-en-Provence / Montpellier / Limoges / Nancy / Rouen / La Rochelle / Tours / Le Havre / Lorient / Amiens / Le Mans / Calais / Besancon / Marseille / Agen / Saint-Etienne / Clermont-Ferrand / Roanne / Reims / Melun / Bordeaux / Biarritz / Rennes / Angers / Dijon / Brest / Cherbourg / Tarbes / Perpignan / Ajaccio / Toulon / Caen / Saint-Brieuc / Mulhouse / Strasbourg / Lyon / Grenoble / Nimes / Nice / Versailles / Poitiers / Metz / Troyes / Arras / Orleans / Paris,245558214,375.7411105605629,0.95,1000
50,18203.29140165163,Paris / Nimes / Lyon / Biarritz / Brest / Melun / Tarbes / Rennes / Rouen / Lille / Besancon / Ajaccio / Toulon / Agen / Orleans / Nice / Saint-Etienne / Dijon / Nancy / Saint-Brieuc / Versailles / Amiens / Calais / Le Havre / Annecy / Le Mans / Angers / Mulhouse / Marseille / Roanne / Clermont-Ferrand / Tours / Toulouse / Lorient / Limoges / Perpignan / Poitiers / Nantes / Bordeaux / Troyes / Grenoble / Aix-en-Provence / Montpellier / Strasbourg / Metz / Reims / Arras / Caen / Cherbourg / La Rochelle / Paris,122792428,375.7411105605628,0.95,1000
