<<<<<<< HEAD
NbOfCities,Optimal distance,Sequencing,Duration (in ms),Taille liste Tabou,Nb itération sans changement
10,43813.30888311808,Delhi / Mumbai / Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi,29,10,50
10,43813.30888311807,Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka,15,10,50
10,43813.30888311808,Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata,15,10,50
10,43813.30888311809,Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi / Mumbai / Sao Paulo,14,10,50
10,43813.30888311808,Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City,15,10,50
=======
Number of cities,Optimal route,Optimal distance,Optimal fitness,Duration (in ms),PopulationSize,Number of generation,Mutation rate,Tournament selection size,Number of elite routes
8,[Roanne, Marseille, Aix-en-Provence, Troyes, Limoges, Auxerre, Toulon, Beziers, Nice, Versailles, Rennes, Poitiers, Bourges, Amiens, Arras, Saint-Brieuc, Tarbes, Paris, Mulhouse, Dieppe, Nancy, Dijon, Besancon, Reims, Vichy, Clermont-Ferrand, Orleans, Le Mans, Nevers, Ajaccio, Bastia, Calais, Grenoble, Rouen, Biarritz, Brive-la-Gaillarde, Nantes, Brest, Lyon, Strasbourg, Montpellier, Agen, Bordeaux, Toulouse, Saint-Etienne, La Rochelle, Lorient, Lille, Metz, Melun, Annecy, Nimes, Perpignan, Le Havre, Tours, Angers, Caen, Cherbourg],21077.293298045144,0.0474444221019948,122550700,8,10,0.1,2,1
8,[Metz, Annecy, Strasbourg, Reims, Troyes, Nice, Ajaccio, Biarritz, Bordeaux, Le Mans, Rennes, Nantes, Arras, Le Havre, La Rochelle, Angers, Saint-Brieuc, Rouen, Orleans, Cherbourg, Caen, Amiens, Auxerre, Lyon, Grenoble, Bourges, Tours, Roanne, Bastia, Saint-Etienne, Besancon, Nimes, Toulouse, Poitiers, Tarbes, Lille, Paris, Calais, Nevers, Versailles, Vichy, Montpellier, Toulon, Marseille, Aix-en-Provence, Perpignan, Nancy, Limoges, Clermont-Ferrand, Mulhouse, Agen, Brive-la-Gaillarde, Beziers, Melun, Dieppe, Lorient, Brest, Dijon],18060.03874685157,0.05537086680804222,27159200,8,100,0.1,4,2
8,[Nantes, Lyon, Aix-en-Provence, Nimes, Ajaccio, Toulouse, Le Havre, La Rochelle, Biarritz, Montpellier, Perpignan, Auxerre, Rennes, Lorient, Brest, Cherbourg, Angers, Metz, Calais, Lille, Roanne, Clermont-Ferrand, Dijon, Orleans, Saint-Brieuc, Dieppe, Versailles, Reims, Besancon, Annecy, Bordeaux, Agen, Poitiers, Bourges, Vichy, Brive-la-Gaillarde, Rouen, Arras, Paris, Melun, Tarbes, Beziers, Saint-Etienne, Grenoble, Bastia, Nancy, Nice, Nevers, Caen, Amiens, Mulhouse, Limoges, Troyes, Toulon, Marseille, Strasbourg, Le Mans, Tours],18585.943527256313,0.053804101929692115,19624600,8,100,0.1,4,3
8,[Ajaccio, Limoges, Tours, Bastia, Melun, Mulhouse, Strasbourg, Toulon, Nimes, Reims, Calais, Saint-Brieuc, Cherbourg, Lille, Metz, Roanne, Vichy, Bourges, Agen, Lyon, Beziers, Perpignan, Clermont-Ferrand, Nancy, Bordeaux, Orleans, Amiens, Troyes, Dijon, Nevers, Rennes, Dieppe, Marseille, Tarbes, Nice, Versailles, Le Havre, Saint-Etienne, Besancon, Auxerre, Caen, Nantes, Biarritz, Montpellier, Aix-en-Provence, Annecy, Grenoble, Brive-la-Gaillarde, Angers, Arras, Paris, Rouen, Poitiers, Toulouse, Brest, Lorient, Le Mans, La Rochelle],20511.535256510902,0.048753054683343296,23024100,8,100,0.2,2,1
8,[Paris, Nantes, Nice, Aix-en-Provence, Bastia, Metz, Nancy, Reims, Clermont-Ferrand, Agen, Tours, Strasbourg, Roanne, Angers, Le Havre, Lille, Montpellier, Poitiers, Toulouse, Grenoble, Saint-Etienne, Nimes, Bordeaux, Mulhouse, Calais, Biarritz, Annecy, Ajaccio, Vichy, Bourges, Arras, Caen, Orleans, Melun, Brest, Saint-Brieuc, Rouen, Amiens, Versailles, Cherbourg, Limoges, Perpignan, Beziers, Tarbes, Brive-la-Gaillarde, Toulon, Lorient, Auxerre, Besancon, Le Mans, Dieppe, Lyon, Marseille, La Rochelle, Dijon, Troyes, Nevers, Rennes],21484.846065739097,0.0465444340136397,18542100,8,100,0.2,2,2
8,[Ajaccio, Toulon, Lyon, Clermont-Ferrand, Tours, Annecy, Angers, Amiens, Auxerre, Strasbourg, Lille, Arras, Nevers, Melun, Vichy, Metz, Nimes, Nice, Marseille, Paris, Le Mans, Troyes, Versailles, Dijon, Reims, Nancy, Besancon, Saint-Etienne, Bastia, Beziers, Poitiers, Perpignan, Montpellier, Toulouse, Lorient, Cherbourg, Grenoble, Bordeaux, Mulhouse, Rouen, Caen, Le Havre, Aix-en-Provence, Limoges, Bourges, Orleans, Dieppe, Saint-Brieuc, Nantes, Rennes, Brest, Calais, Tarbes, Agen, Biarritz, La Rochelle, Brive-la-Gaillarde, Roanne],19140.309826117085,0.0522457582497172,15854600,8,100,0.2,2,3
8,[Nevers, Bordeaux, Dijon, Orleans, Annecy, Agen, Marseille, Arras, Poitiers, Rennes, Vichy, Mulhouse, Metz, Bourges, Melun, Paris, Nancy, Lille, Auxerre, Nice, Tarbes, Beziers, Versailles, Calais, Rouen, Le Havre, Nantes, Roanne, Bastia, Ajaccio, Montpellier, Toulouse, Angers, Le Mans, Tours, Reims, Caen, Strasbourg, Aix-en-Provence, Grenoble, Perpignan, Nimes, Toulon, Dieppe, Brest, Amiens, Saint-Brieuc, Clermont-Ferrand, Cherbourg, Lorient, Troyes, Saint-Etienne, Lyon, Brive-la-Gaillarde, La Rochelle, Biarritz, Limoges, Besancon],20392.78782774739,0.04903694425925193,23770300,8,100,0.2,3,1
8,[Mulhouse, Strasbourg, Lorient, Tarbes, Biarritz, Ajaccio, Lyon, Grenoble, Clermont-Ferrand, Reims, Calais, Roanne, Nevers, Bourges, Le Havre, Orleans, Saint-Etienne, Cherbourg, Poitiers, Caen, Saint-Brieuc, Angers, Nimes, Besancon, Perpignan, Toulon, Limoges, Annecy, Nancy, Lille, Auxerre, Arras, Tours, Nantes, Rouen, Dieppe, Versailles, Vichy, Dijon, Amiens, Toulouse, Agen, Beziers, Troyes, Metz, Rennes, Aix-en-Provence, Paris, Melun, Montpellier, Marseille, Nice, Bastia, Le Mans, La Rochelle, Brest, Bordeaux, Brive-la-Gaillarde],20613.20861403186,0.04851258330152823,20590400,8,100,0.2,3,2
8,[Marseille, Nice, Dieppe, Brest, Clermont-Ferrand, Versailles, Agen, Nimes, Aix-en-Provence, Annecy, Lyon, Brive-la-Gaillarde, Besancon, Saint-Etienne, Angers, La Rochelle, Montpellier, Beziers, Perpignan, Rennes, Nantes, Strasbourg, Rouen, Cherbourg, Orleans, Dijon, Grenoble, Ajaccio, Amiens, Caen, Tours, Le Mans, Poitiers, Troyes, Nancy, Limoges, Toulouse, Paris, Calais, Le Havre, Tarbes, Biarritz, Nevers, Bastia, Auxerre, Lille, Melun, Saint-Brieuc, Lorient, Bordeaux, Mulhouse, Arras, Bourges, Vichy, Roanne, Metz, Reims, Toulon],20434.958036810185,0.048935750110113564,17980500,8,100,0.2,3,3
8,[Aix-en-Provence, Beziers, Nevers, Paris, Poitiers, Brest, Lorient, Le Havre, Saint-Brieuc, Lille, Calais, Rennes, Bastia, Brive-la-Gaillarde, Versailles, Melun, Caen, Le Mans, Bourges, Montpellier, Bordeaux, Biarritz, La Rochelle, Cherbourg, Limoges, Auxerre, Lyon, Metz, Amiens, Orleans, Annecy, Marseille, Nimes, Clermont-Ferrand, Troyes, Saint-Etienne, Nice, Mulhouse, Reims, Roanne, Toulouse, Agen, Vichy, Nantes, Tours, Nancy, Angers, Tarbes, Strasbourg, Dijon, Dieppe, Rouen, Arras, Perpignan, Ajaccio, Besancon, Toulon, Grenoble],19823.87981697815,0.05044421219420179,31302100,8,100,0.2,4,1
8,[Metz, Ajaccio, Nice, Lille, Reims, Rouen, Versailles, Tours, Annecy, Troyes, Strasbourg, Besancon, Dijon, Nancy, Saint-Etienne, Nimes, Mulhouse, Melun, Dieppe, Brest, Lorient, Arras, Perpignan, Montpellier, Le Mans, Tarbes, Bastia, Auxerre, Brive-la-Gaillarde, Orleans, Cherbourg, Amiens, Aix-en-Provence, Toulouse, Bordeaux, Nantes, La Rochelle, Bourges, Saint-Brieuc, Calais, Caen, Le Havre, Rennes, Lyon, Marseille, Toulon, Nevers, Paris, Limoges, Clermont-Ferrand, Agen, Biarritz, Poitiers, Roanne, Beziers, Angers, Vichy, Grenoble],19915.146689674304,0.050213037121061455,25143300,8,100,0.2,4,2
8,[Rouen, Nancy, Vichy, Tours, Arras, Reims, Versailles, Paris, Lorient, Le Mans, Le Havre, Nantes, Roanne, Besancon, Rennes, Saint-Brieuc, Mulhouse, Orleans, La Rochelle, Nimes, Toulouse, Poitiers, Caen, Bourges, Dijon, Lille, Calais, Dieppe, Strasbourg, Cherbourg, Melun, Ajaccio, Troyes, Angers, Metz, Amiens, Perpignan, Marseille, Nice, Toulon, Bastia, Grenoble, Annecy, Lyon, Beziers, Bordeaux, Brest, Biarritz, Nevers, Tarbes, Agen, Clermont-Ferrand, Montpellier, Brive-la-Gaillarde, Limoges, Aix-en-Provence, Saint-Etienne, Auxerre],19576.919160498215,0.05108056031705813,19456500,8,100,0.2,4,3
8,[Biarritz, Saint-Brieuc, Tours, Amiens, Caen, Arras, Vichy, Clermont-Ferrand, Lille, Melun, Poitiers, Ajaccio, Mulhouse, Metz, Rennes, Auxerre, Nantes, Perpignan, Marseille, Lyon, Roanne, Toulon, Bastia, Besancon, Dijon, Strasbourg, Le Havre, Annecy, Nancy, Limoges, Rouen, Lorient, Beziers, Montpellier, Troyes, Dieppe, Bourges, Paris, Versailles, Angers, Brest, Calais, Grenoble, Nice, Bordeaux, Agen, Toulouse, Tarbes, Cherbourg, Nevers, Nimes, Aix-en-Provence, Le Mans, Saint-Etienne, Orleans, Reims, La Rochelle, Brive-la-Gaillarde],21154.428297528277,0.04727142638578618,22378700,8,100,0.3,2,1
8,[Bourges, Roanne, Amiens, Grenoble, Ajaccio, Marseille, Brive-la-Gaillarde, Cherbourg, Angers, Paris, Lorient, Biarritz, Brest, Lille, Beziers, Nimes, Bordeaux, Perpignan, La Rochelle, Metz, Troyes, Strasbourg, Toulouse, Lyon, Arras, Caen, Aix-en-Provence, Clermont-Ferrand, Annecy, Tarbes, Saint-Brieuc, Melun, Saint-Etienne, Montpellier, Nice, Bastia, Toulon, Nevers, Auxerre, Le Mans, Agen, Poitiers, Besancon, Orleans, Nantes, Rennes, Limoges, Nancy, Vichy, Le Havre, Reims, Calais, Tours, Rouen, Dieppe, Versailles, Mulhouse, Dijon],21406.645839379886,0.046714464634174016,19509700,8,100,0.3,2,2
8,[Toulon, Grenoble, Reims, Orleans, Arras, Le Havre, Saint-Brieuc, Saint-Etienne, Le Mans, Calais, Beziers, Bordeaux, Clermont-Ferrand, Nevers, Besancon, Lorient, Versailles, Nice, Limoges, Tarbes, Annecy, Dijon, Aix-en-Provence, Troyes, Poitiers, Vichy, Paris, Rouen, Metz, Amiens, Cherbourg, Nantes, Angers, Dieppe, Lille, Mulhouse, Brest, Tours, Auxerre, La Rochelle, Bastia, Ajaccio, Melun, Nancy, Toulouse, Rennes, Brive-la-Gaillarde, Biarritz, Agen, Perpignan, Montpellier, Marseille, Lyon, Roanne, Caen, Strasbourg, Bourges, Nimes],21639.89656609977,0.04621094176423012,15826200,8,100,0.3,2,3
8,[Dijon, Rouen, Amiens, Auxerre, Saint-Etienne, Marseille, Poitiers, Versailles, Bordeaux, Reims, Paris, Brive-la-Gaillarde, Nimes, Toulouse, Besancon, Mulhouse, Metz, Grenoble, Clermont-Ferrand, Roanne, Tarbes, Agen, Rennes, Tours, Lorient, Nantes, Dieppe, Le Havre, Nice, Perpignan, Cherbourg, Montpellier, Orleans, Caen, Strasbourg, Arras, Brest, Saint-Brieuc, Nancy, Calais, Troyes, Le Mans, Lille, Toulon, Biarritz, La Rochelle, Vichy, Lyon, Bourges, Nevers, Bastia, Ajaccio, Melun, Angers, Limoges, Beziers, Aix-en-Provence, Annecy],20886.024644591278,0.04787890548903301,23702800,8,100,0.3,3,1
8,[Metz, Strasbourg, Troyes, Marseille, Montpellier, Beziers, Tarbes, Perpignan, Bastia, Aix-en-Provence, Bourges, Brive-la-Gaillarde, Dijon, Nancy, Besancon, Saint-Etienne, Bordeaux, Le Havre, Toulouse, Nice, Nimes, Annecy, Dieppe, Angers, Biarritz, Ajaccio, Agen, Caen, Calais, Clermont-Ferrand, Mulhouse, Orleans, Vichy, Auxerre, Le Mans, Arras, Rouen, Amiens, Limoges, Melun, Reims, Versailles, La Rochelle, Lyon, Nantes, Poitiers, Tours, Saint-Brieuc, Cherbourg, Lille, Brest, Rennes, Paris, Nevers, Lorient, Roanne, Toulon, Grenoble],19976.881905829716,0.05005786211852095,21111400,8,100,0.3,3,2
8,[Beziers, Lyon, Grenoble, Besancon, Bourges, Versailles, Lorient, Saint-Brieuc, Paris, Dijon, Limoges, Bordeaux, Reims, Brest, Poitiers, Le Havre, Mulhouse, Caen, Dieppe, Brive-la-Gaillarde, Orleans, Marseille, Perpignan, Montpellier, Tours, Saint-Etienne, Rouen, Melun, Auxerre, Amiens, Nimes, Troyes, Strasbourg, Metz, Arras, Annecy, Roanne, Nice, Ajaccio, Cherbourg, Angers, Calais, Nancy, Nevers, Le Mans, Aix-en-Provence, Bastia, Nantes, Rennes, Tarbes, Biarritz, La Rochelle, Vichy, Clermont-Ferrand, Toulon, Agen, Lille, Toulouse],21611.951897295214,0.04627069339929229,20456900,8,100,0.3,3,3
8,[Le Mans, Le Havre, Tarbes, Bastia, Auxerre, Perpignan, Toulon, Aix-en-Provence, Melun, Paris, Troyes, Dijon, Calais, Dieppe, Strasbourg, Besancon, Annecy, Metz, Caen, Lorient, Lille, Rouen, Rennes, Nevers, Beziers, Nancy, Mulhouse, Nice, Lyon, Bourges, Limoges, Marseille, Reims, Poitiers, Toulouse, Bordeaux, Angers, Vichy, Brest, Saint-Brieuc, Nantes, Clermont-Ferrand, Cherbourg, Versailles, Brive-la-Gaillarde, Orleans, Tours, Agen, Grenoble, Biarritz, La Rochelle, Montpellier, Ajaccio, Saint-Etienne, Nimes, Roanne, Amiens, Arras],20519.073747970095,0.04873514332482613,28239400,8,100,0.3,4,1
8,[Arras, Le Mans, Saint-Brieuc, Brest, Agen, Toulouse, Marseille, Lorient, Besancon, Lille, Brive-la-Gaillarde, Perpignan, Beziers, Dijon, Nevers, Reims, Troyes, Lyon, Orleans, Tours, Saint-Etienne, Amiens, Caen, Paris, Grenoble, Clermont-Ferrand, Nimes, Annecy, Toulon, Calais, Strasbourg, Montpellier, Mulhouse, Angers, Aix-en-Provence, Melun, La Rochelle, Auxerre, Bastia, Ajaccio, Nice, Nantes, Le Havre, Rouen, Versailles, Nancy, Cherbourg, Vichy, Limoges, Dieppe, Bourges, Rennes, Poitiers, Bordeaux, Tarbes, Biarritz, Roanne, Metz],21352.054717534418,0.046833900213771686,23131600,8,100,0.3,4,2
8,[Nancy, Amiens, Versailles, Poitiers, Angers, Saint-Brieuc, Lorient, Le Mans, Tours, Calais, Paris, Nantes, Troyes, Metz, Arras, Mulhouse, Brest, Cherbourg, Lyon, Nice, Clermont-Ferrand, Auxerre, Agen, Dieppe, Biarritz, Vichy, Orleans, Limoges, Reims, Grenoble, Lille, Nevers, Caen, Le Havre, Rouen, Saint-Etienne, Ajaccio, Dijon, Aix-en-Provence, Marseille, Brive-la-Gaillarde, Rennes, Bastia, Nimes, Annecy, Besancon, Roanne, Strasbourg, Montpellier, Perpignan, Toulon, Bordeaux, Melun, Bourges, Beziers, Tarbes, Toulouse, La Rochelle],21147.83744306456,0.047286158818472965,22162000,8,100,0.3,4,3
8,[Nancy, Rouen, Lille, Auxerre, Brive-la-Gaillarde, La Rochelle, Strasbourg, Mulhouse, Troyes, Clermont-Ferrand, Angers, Le Havre, Calais, Cherbourg, Nevers, Saint-Etienne, Lorient, Le Mans, Nantes, Toulouse, Limoges, Orleans, Bourges, Melun, Paris, Reims, Versailles, Amiens, Tours, Marseille, Rennes, Poitiers, Caen, Dieppe, Metz, Roanne, Dijon, Aix-en-Provence, Brest, Saint-Brieuc, Arras, Annecy, Montpellier, Perpignan, Beziers, Lyon, Vichy, Grenoble, Toulon, Bastia, Ajaccio, Nice, Nimes, Biarritz, Agen, Bordeaux, Tarbes, Besancon],16996.642318443293,0.0588351499822342,205925500,8,1000,0.1,2,1
8,[Angers, Brest, Le Havre, Cherbourg, Poitiers, Annecy, Auxerre, Melun, Le Mans, Bordeaux, Biarritz, Aix-en-Provence, Agen, Limoges, Clermont-Ferrand, Toulouse, Tarbes, Tours, Calais, Nancy, Troyes, Roanne, Nimes, Grenoble, Arras, Amiens, Lille, Orleans, Lorient, Paris, Bourges, La Rochelle, Saint-Brieuc, Nantes, Rouen, Vichy, Bastia, Ajaccio, Toulon, Marseille, Nice, Dieppe, Reims, Besancon, Mulhouse, Dijon, Nevers, Rennes, Versailles, Metz, Strasbourg, Saint-Etienne, Lyon, Brive-la-Gaillarde, Caen, Beziers, Montpellier, Perpignan],16911.467511505158,0.05913147391376195,185726900,8,1000,0.1,2,2
8,[Cherbourg, Caen, Saint-Brieuc, Nantes, Tours, Angers, Limoges, Grenoble, Beziers, Ajaccio, Brive-la-Gaillarde, Melun, Paris, Amiens, Arras, Reims, Versailles, Lorient, Brest, Rennes, Toulouse, Agen, Dieppe, Rouen, Calais, Poitiers, La Rochelle, Biarritz, Auxerre, Nevers, Aix-en-Provence, Le Mans, Orleans, Troyes, Lille, Metz, Strasbourg, Clermont-Ferrand, Bourges, Vichy, Saint-Etienne, Nancy, Mulhouse, Annecy, Tarbes, Bordeaux, Besancon, Dijon, Roanne, Marseille, Montpellier, Toulon, Nice, Bastia, Nimes, Perpignan, Lyon, Le Havre],15418.041584887253,0.06485908048011746,158760600,8,1000,0.1,2,3
8,[Le Mans, Rennes, Dieppe, Metz, Strasbourg, Besancon, Mulhouse, Grenoble, Vichy, Calais, Troyes, Lille, Saint-Brieuc, Brest, Lorient, Lyon, Nancy, Dijon, Brive-la-Gaillarde, Arras, Angers, Cherbourg, Caen, Paris, Rouen, Le Havre, Biarritz, La Rochelle, Reims, Melun, Bordeaux, Saint-Etienne, Clermont-Ferrand, Roanne, Nimes, Annecy, Nevers, Amiens, Auxerre, Orleans, Nantes, Tarbes, Agen, Poitiers, Limoges, Perpignan, Toulon, Bastia, Ajaccio, Marseille, Aix-en-Provence, Nice, Toulouse, Beziers, Montpellier, Bourges, Versailles, Tours],15342.640785384343,0.06517782785820136,231645300,8,1000,0.1,3,1
8,[Metz, Calais, Saint-Brieuc, Bourges, Aix-en-Provence, Bastia, Ajaccio, Troyes, Auxerre, Nimes, Beziers, Marseille, Lyon, Toulouse, Brive-la-Gaillarde, Nevers, Clermont-Ferrand, Annecy, Nancy, Dieppe, Lille, Caen, La Rochelle, Rennes, Le Mans, Rouen, Orleans, Poitiers, Agen, Melun, Amiens, Paris, Biarritz, Roanne, Grenoble, Saint-Etienne, Montpellier, Tarbes, Bordeaux, Nantes, Tours, Vichy, Limoges, Toulon, Perpignan, Nice, Strasbourg, Mulhouse, Besancon, Dijon, Versailles, Le Havre, Angers, Brest, Cherbourg, Lorient, Arras, Reims],15867.54959903752,0.06302170311543612,205143600,8,1000,0.1,3,2
8,[Clermont-Ferrand, Roanne, Lyon, Melun, Orleans, Nimes, Nice, Marseille, Toulon, Caen, Nantes, Lorient, Saint-Brieuc, Brest, Metz, Saint-Etienne, Brive-la-Gaillarde, Tarbes, Biarritz, Agen, Montpellier, Toulouse, Bordeaux, Angers, Rennes, Bastia, Ajaccio, Aix-en-Provence, Perpignan, Beziers, Le Havre, Cherbourg, Calais, Lille, Dieppe, Dijon, Limoges, Bourges, Auxerre, La Rochelle, Poitiers, Paris, Le Mans, Tours, Nevers, Amiens, Strasbourg, Versailles, Mulhouse, Rouen, Arras, Reims, Troyes, Nancy, Besancon, Grenoble, Annecy, Vichy],14908.47755045702,0.06707593022933082,174831700,8,1000,0.1,3,3
8,[Lyon, Aix-en-Provence, Troyes, Tours, Lorient, Brest, Rennes, Le Mans, Perpignan, Vichy, Orleans, Cherbourg, Dieppe, Saint-Brieuc, Le Havre, Melun, Rouen, Amiens, Calais, Caen, Nantes, La Rochelle, Angers, Auxerre, Reims, Bourges, Brive-la-Gaillarde, Paris, Lille, Arras, Versailles, Nancy, Saint-Etienne, Clermont-Ferrand, Agen, Beziers, Limoges, Biarritz, Bordeaux, Mulhouse, Besancon, Strasbourg, Metz, Bastia, Ajaccio, Grenoble, Nimes, Montpellier, Toulouse, Tarbes, Poitiers, Dijon, Nice, Toulon, Annecy, Nevers, Roanne, Marseille],15021.41942624829,0.06657160496115361,256796800,8,1000,0.1,4,1
8,[Toulouse, Agen, Montpellier, Ajaccio, Nice, Aix-en-Provence, Marseille, Nimes, Lyon, Roanne, Saint-Etienne, Troyes, Tours, Saint-Brieuc, La Rochelle, Bourges, Orleans, Auxerre, Strasbourg, Le Havre, Caen, Poitiers, Melun, Rouen, Nevers, Le Mans, Rennes, Angers, Cherbourg, Lille, Dieppe, Calais, Amiens, Vichy, Beziers, Brive-la-Gaillarde, Tarbes, Limoges, Clermont-Ferrand, Lorient, Brest, Nantes, Versailles, Metz, Reims, Nancy, Dijon, Mulhouse, Besancon, Arras, Paris, Annecy, Grenoble, Toulon, Bastia, Perpignan, Biarritz, Bordeaux],13754.219451041903,0.07270496181622639,230469900,8,1000,0.1,4,2
8,[Ajaccio, Saint-Etienne, Clermont-Ferrand, Dijon, La Rochelle, Bordeaux, Lorient, Saint-Brieuc, Nantes, Caen, Le Havre, Dieppe, Calais, Bourges, Roanne, Agen, Biarritz, Brest, Brive-la-Gaillarde, Toulouse, Tarbes, Poitiers, Nice, Nimes, Limoges, Rennes, Rouen, Orleans, Melun, Metz, Lille, Troyes, Paris, Lyon, Auxerre, Nevers, Angers, Arras, Mulhouse, Besancon, Versailles, Reims, Amiens, Tours, Cherbourg, Le Mans, Annecy, Grenoble, Nancy, Strasbourg, Vichy, Montpellier, Beziers, Perpignan, Aix-en-Provence, Marseille, Toulon, Bastia],14714.53322429575,0.06796002188835051,190213800,8,1000,0.1,4,3
8,[Vichy, Clermont-Ferrand, Amiens, Calais, Strasbourg, Auxerre, Rouen, Metz, Tours, Reims, Besancon, Ajaccio, Mulhouse, Grenoble, La Rochelle, Biarritz, Le Havre, Brive-la-Gaillarde, Nevers, Poitiers, Nice, Toulouse, Aix-en-Provence, Tarbes, Beziers, Marseille, Nimes, Lille, Lyon, Saint-Etienne, Toulon, Agen, Annecy, Arras, Dieppe, Rennes, Lorient, Brest, Nancy, Melun, Dijon, Caen, Saint-Brieuc, Le Mans, Limoges, Roanne, Montpellier, Orleans, Bourges, Paris, Versailles, Troyes, Cherbourg, Angers, Nantes, Bordeaux, Perpignan, Bastia],19792.774243176093,0.050523488406117076,208260100,8,1000,0.2,2,1
8,[Melun, Lille, Metz, Arras, Amiens, Vichy, Poitiers, Marseille, Strasbourg, Annecy, Grenoble, Roanne, Clermont-Ferrand, La Rochelle, Brive-la-Gaillarde, Saint-Etienne, Cherbourg, Angers, Lyon, Orleans, Troyes, Nevers, Toulon, Lorient, Le Mans, Limoges, Perpignan, Toulouse, Auxerre, Aix-en-Provence, Besancon, Nancy, Agen, Tarbes, Dieppe, Paris, Caen, Rennes, Nantes, Bordeaux, Mulhouse, Tours, Reims, Rouen, Saint-Brieuc, Brest, Montpellier, Bastia, Nimes, Nice, Ajaccio, Beziers, Biarritz, Versailles, Dijon, Bourges, Calais, Le Havre],19724.13405421507,0.0506993106643533,183322600,8,1000,0.2,2,2
8,[Toulouse, Nantes, Lorient, Brest, Orleans, Nice, Bastia, Beziers, Grenoble, La Rochelle, Vichy, Troyes, Le Havre, Caen, Rouen, Dieppe, Paris, Amiens, Nevers, Ajaccio, Biarritz, Versailles, Perpignan, Montpellier, Tarbes, Brive-la-Gaillarde, Limoges, Poitiers, Saint-Brieuc, Le Mans, Calais, Rennes, Bourges, Aix-en-Provence, Marseille, Lyon, Bordeaux, Agen, Tours, Toulon, Melun, Reims, Strasbourg, Cherbourg, Metz, Arras, Lille, Angers, Clermont-Ferrand, Roanne, Dijon, Nancy, Nimes, Mulhouse, Besancon, Auxerre, Annecy, Saint-Etienne],18763.230782256152,0.05329572564580249,155722900,8,1000,0.2,2,3
8,[Saint-Etienne, Beziers, Tours, Le Havre, Brest, La Rochelle, Lyon, Dijon, Marseille, Roanne, Aix-en-Provence, Nancy, Calais, Lille, Grenoble, Strasbourg, Auxerre, Caen, Saint-Brieuc, Paris, Cherbourg, Rennes, Agen, Bourges, Versailles, Rouen, Dieppe, Metz, Reims, Angers, Le Mans, Amiens, Annecy, Mulhouse, Besancon, Orleans, Troyes, Clermont-Ferrand, Nimes, Bastia, Ajaccio, Nice, Brive-la-Gaillarde, Poitiers, Lorient, Montpellier, Limoges, Nevers, Biarritz, Nantes, Bordeaux, Toulouse, Perpignan, Tarbes, Toulon, Vichy, Arras, Melun],18266.35709715029,0.05474545333157911,282986700,8,1000,0.2,3,1
8,[Montpellier, Toulouse, Beziers, Brive-la-Gaillarde, Aix-en-Provence, Nimes, Perpignan, Ajaccio, Reims, Le Havre, Calais, Strasbourg, Angers, Nice, Toulon, Saint-Etienne, Dijon, Melun, Dieppe, Rouen, Cherbourg, La Rochelle, Vichy, Marseille, Clermont-Ferrand, Roanne, Tours, Besancon, Nancy, Bourges, Agen, Tarbes, Nantes, Lorient, Orleans, Arras, Mulhouse, Poitiers, Bordeaux, Biarritz, Limoges, Le Mans, Versailles, Caen, Brest, Saint-Brieuc, Troyes, Nevers, Lyon, Rennes, Paris, Amiens, Auxerre, Bastia, Metz, Annecy, Lille, Grenoble],18831.816307527835,0.053101622470704525,279066100,8,1000,0.2,3,2
8,[Dieppe, Bastia, Lille, La Rochelle, Rennes, Brest, Lorient, Melun, Tours, Paris, Rouen, Mulhouse, Nancy, Reims, Beziers, Perpignan, Ajaccio, Toulon, Brive-la-Gaillarde, Toulouse, Tarbes, Roanne, Vichy, Calais, Saint-Brieuc, Angers, Arras, Clermont-Ferrand, Saint-Etienne, Agen, Nevers, Dijon, Montpellier, Annecy, Limoges, Nantes, Versailles, Le Havre, Biarritz, Nimes, Marseille, Aix-en-Provence, Grenoble, Metz, Amiens, Caen, Cherbourg, Bordeaux, Lyon, Poitiers, Auxerre, Bourges, Orleans, Troyes, Besancon, Nice, Strasbourg, Le Mans],18988.51534376341,0.05266341164099699,235414400,8,1000,0.2,3,3
